"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01023099999","2020-07-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  60.9","24","  54.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.3","24","  9.9","999.9","  73.4"," ","  51.1"," "," 0.02","G","999.9","110000"
"01023099999","2020-07-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  58.9","24","  46.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24"," 11.1","999.9","  68.2"," ","  47.3","*"," 0.03","G","999.9","000000"
"01023099999","2020-07-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  56.7","24","  51.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24","  8.9","999.9","  64.6"," ","  47.1"," "," 0.03","G","999.9","010000"
"01023099999","2020-07-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  56.4","24","  53.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24"," 12.0","999.9","  63.0"," ","  51.8","*"," 0.07","G","999.9","110000"
"01023099999","2020-07-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.7","24","  50.2","24","9999.9"," 0","999.9"," 0","  5.9","24","  4.5","24","  8.9","999.9","  53.6","*","  50.0","*"," 0.20","G","999.9","110000"
"01023099999","2020-07-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.4","24","  48.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.5","24","  9.9","999.9","  54.1","*","  48.2","*"," 0.00","G","999.9","010000"
"01023099999","2020-07-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  49.3","24","  46.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.2","24","  7.0","999.9","  51.3"," ","  47.5","*"," 0.35","F","999.9","010000"
"01023099999","2020-07-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.0","24","  51.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  7.8","999.9","  69.6"," ","  46.4","*"," 0.04","F","999.9","010000"
"01023099999","2020-07-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  59.9","24","  48.8","24","9999.9"," 0","999.9"," 0","  6.0","24","  9.9","24"," 15.5","999.9","  66.6"," ","  53.6","*"," 0.09","G","999.9","010000"
"01023099999","2020-07-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  61.6","24","  48.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.6","24"," 13.6","999.9","  70.9"," ","  46.4","*"," 0.00","G","999.9","010000"
"01023099999","2020-07-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  64.8","24","  50.4","24","9999.9"," 0","999.9"," 0","  7.8","23","  4.6","24"," 15.5","999.9","  77.0"," ","  46.4"," "," 0.00","G","999.9","000000"
"01023099999","2020-07-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  65.6","24","  53.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24"," 11.7","999.9","  73.4","*","  55.2"," "," 0.01","G","999.9","010000"
"01023099999","2020-07-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  66.1","24","  54.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.3","24","  9.9","999.9","  76.1"," ","  55.4","*"," 0.00","G","999.9","000000"
"01023099999","2020-07-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  66.3","24","  52.2","24","9999.9"," 0","999.9"," 0","  7.8","24","  4.4","24"," 11.1","999.9","  76.5"," ","  48.2","*"," 0.01","G","999.9","000000"
"01023099999","2020-07-31","69.055758","18.540356","76.8","BARDUFOSS, NO","  63.7","24","  51.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24"," 13.6","999.9","  77.0","*","  45.3"," "," 0.00","G","999.9","000000"
"01023099999","2020-08-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  60.9","24","  51.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.8","24","  9.7","999.9","  68.4"," ","  46.4","*"," 0.00","G","999.9","000000"
"01023099999","2020-08-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  59.8","24","  48.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.2","24"," 13.6","999.9","  69.8","*","  42.8","*"," 0.00","G","999.9","000000"
"01023099999","2020-08-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  61.9","24","  48.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.1","24","  7.8","999.9","  75.9"," ","  42.8","*"," 0.00","G","999.9","000000"
"01023099999","2020-08-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.9","24","  52.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.3","24"," 11.1","999.9","  63.0"," ","  48.2","*"," 0.00","G","999.9","010000"
"01023099999","2020-08-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  56.0","24","  50.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.4","24","  7.8","999.9","  66.9"," ","  42.8","*"," 0.24","G","999.9","100000"
"01023099999","2020-08-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  59.0","24","  49.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24","  9.7","999.9","  74.7"," ","  39.9"," "," 0.00","G","999.9","110000"
"01023099999","2020-08-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  59.3","24","  51.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.7","24","  8.9","999.9","  66.2","*","  48.0","*"," 0.06","G","999.9","010000"
"01023099999","2020-08-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  63.5","24","  54.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  7.0","999.9","  78.1"," ","  45.9"," "," 0.00","G","999.9","110000"
"01023099999","2020-08-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  56.0","24","  48.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.5","24"," 17.1"," 26.0","  60.8"," ","  50.0","*"," 0.58","G","999.9","010000"
"01023099999","2020-08-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.3","24","  48.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.2","24"," 11.1"," 14.6","  59.2"," ","  42.8","*"," 0.10","G","999.9","010000"
"01023099999","2020-08-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.8","24","  47.1","24","9999.9"," 0","999.9"," 0","  5.5","24","  1.9","24","  6.0","999.9","  68.0"," ","  41.0","*"," 0.01","G","999.9","100000"
"01023099999","2020-08-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.5","23","  49.2","23","9999.9"," 0","999.9"," 0","  6.2","22","  2.5","22","  8.9"," 12.4","  65.5"," ","  42.8"," "," 0.00","G","999.9","100000"
"01023099999","2020-08-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.5","24","  51.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.0","24","  8.0","999.9","  64.9"," ","  48.2","*"," 0.16","E","999.9","110000"
"01023099999","2020-08-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  56.7","24","  50.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24","  9.9"," 15.9","  59.9"," ","  53.4"," "," 0.04","F","999.9","110000"
"01023099999","2020-08-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.1","24","  45.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.4","24"," 17.1"," 29.9","  64.4","*","  44.6","*"," 0.08","F","999.9","010000"
"01023099999","2020-08-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.7","24","  41.4","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.2","24"," 17.5"," 26.0","  50.0","*","  43.5"," "," 0.44","G","999.9","010000"
"01023099999","2020-08-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.3","24","  43.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.4","24"," 15.9"," 26.0","  51.8","*","  44.8"," "," 0.26","G","999.9","010000"
"01023099999","2020-08-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  49.2","24","  46.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.1","24","  9.9","999.9","  53.6","*","  44.6","*"," 0.13","G","999.9","010000"
"01023099999","2020-08-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.9","24","  45.9","24","9999.9"," 0","999.9"," 0","  5.0","24","  4.2","24"," 11.7","999.9","  60.8"," ","  42.6","*"," 0.00","G","999.9","110000"
"01023099999","2020-08-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.1","24","  45.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.4","24","  8.0","999.9","  57.2","*","  44.6","*"," 0.06","G","999.9","110000"
"01023099999","2020-08-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.5","24","  48.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.6","24","  7.8","999.9","  67.5"," ","  40.3"," "," 0.00","G","999.9","100000"
"01023099999","2020-08-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  61.5","24","  57.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  2.8","24","  7.0"," 14.0","  71.6","*","  50.5"," "," 0.04","G","999.9","010000"
"01023099999","2020-08-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.6","24","  55.1","24","9999.9"," 0","999.9"," 0","  5.7","24","  3.3","24"," 11.1","999.9","  64.9"," ","  49.6","*"," 0.31","G","999.9","110000"
"01023099999","2020-08-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.0","24","  46.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24"," 11.7","999.9","  55.4","*","  46.4","*"," 1.67","G","999.9","110000"
"01023099999","2020-08-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  49.9","24","  44.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  8.0","999.9","  59.0"," ","  41.0","*"," 0.03","G","999.9","110000"
"01023099999","2020-08-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.3","24","  41.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.9","24"," 11.7","999.9","  53.6","*","  37.4","*"," 0.03","G","999.9","010000"
"01023099999","2020-08-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.3","24","  40.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  5.6","24"," 14.0","999.9","  52.5"," ","  37.2"," "," 0.00","G","999.9","010000"
"01023099999","2020-08-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.5","24","  41.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.8","24","  5.8","999.9","  53.6"," ","  42.4"," "," 0.06","G","999.9","110000"
"01023099999","2020-08-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.5","24","  40.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  7.0","999.9","  55.8"," ","  41.7"," "," 0.04","G","999.9","100000"
"01023099999","2020-08-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.7","24","  39.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24"," 12.0","999.9","  52.5"," ","  32.0","*"," 0.00","G","999.9","010000"
"01023099999","2020-08-31","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.2","24","  37.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24"," 13.0"," 20.0","  53.1"," ","  31.1"," "," 0.00","G","999.9","110000"
"01023099999","2020-09-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.9","24","  46.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.2","24","  8.0"," 13.4","  57.2"," ","  41.0","*"," 0.00","H","999.9","110000"
"01023099999","2020-09-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  49.4","24","  45.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.2","24","  5.1","999.9","  59.7"," ","  36.7"," "," 0.00","I","999.9","100000"
"01023099999","2020-09-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  53.3","24","  43.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.7","24","  6.0"," 10.9","  72.0"," ","  37.2"," "," 0.00","I","999.9","100000"
"01023099999","2020-09-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.4","24","  50.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.5","24","  5.1","999.9","  63.0"," ","  39.0"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  53.4","24","  50.1","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.4","24","  6.0"," 12.4","  59.0","*","  48.2"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.5","24","  47.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.4","24"," 11.1"," 16.3","  53.6"," ","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2020-09-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.1","24","  46.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  8.0"," 14.2","  60.8","*","  44.4"," ","99.99"," ","999.9","110000"
"01023099999","2020-09-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.9","24","  45.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24","  8.9"," 15.2","  59.4"," ","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2020-09-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.3","24","  42.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.6","24","  7.0"," 14.4","  53.6","*","  39.4"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.5","24","  42.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.1","24","  8.0"," 14.8","  55.4","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2020-09-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.1","24","  40.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.1","24","  8.9"," 16.9","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2020-09-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.3","24","  41.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.1","24","  6.0","999.9","  54.3"," ","  33.8","*","99.99"," ","999.9","110000"
"01023099999","2020-09-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.2","24","  39.7","24","9999.9"," 0","999.9"," 0","  4.8","24","  2.1","24","  8.9"," 10.7","  61.0"," ","  30.2"," ","99.99"," ","999.9","110000"
"01023099999","2020-09-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.5","24","  43.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  8.0"," 10.7","  51.8","*","  41.0"," ","99.99"," ","999.9","110000"
"01023099999","2020-09-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.9","24","  43.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.8","24","  6.6"," 10.5","  52.5"," ","  41.0","*","99.99"," ","999.9","110000"
"01023099999","2020-09-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.1","24","  39.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24"," 13.6"," 19.2","  48.2"," ","  33.8","*","99.99"," ","999.9","110000"
"01023099999","2020-09-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.9","24","  37.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  8.4"," 15.3","  48.7"," ","  32.7"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.4","24","  40.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.5","24"," 15.0"," 28.9","  48.7"," ","  41.9"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.0","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.1","24"," 17.1"," 23.5","  46.4"," ","  40.1"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.6","24","  38.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.5","24"," 14.0"," 28.0","  48.4"," ","  38.3"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.2","24","  40.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.2","24"," 14.0"," 28.9","  52.0"," ","  39.0"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.4","24","  34.5","24","9999.9"," 0","999.9"," 0","  6.1","24"," 10.0","24"," 21.0"," 35.9","  45.0"," ","  39.2"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.6","24","  34.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.4","24"," 28.0"," 49.9","  57.2","*","  31.1"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.0","24","  32.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.6","24"," 15.2"," 27.2","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"01023099999","2020-09-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.9","24","  38.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.3","24"," 14.0"," 23.7","  49.6"," ","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2020-09-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.6","24","  34.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.3","24"," 11.1"," 12.2","  47.1"," ","  27.9"," ","99.99"," ","999.9","010000"
"01023099999","2020-09-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  34.1","24","  27.3","24","9999.9"," 0","999.9"," 0","  5.5","24","  1.6","24","  7.0"," 10.9","  50.5"," ","  23.9"," "," 0.00","I","999.9","100000"
"01023099999","2020-09-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.0","24","  38.4","24","9999.9"," 0","999.9"," 0","  6.2","22","  1.0","24","  4.1","999.9","  57.7"," ","  28.4","*"," 0.00","I","999.9","000000"
"01023099999","2020-09-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.5","24","  41.8","24","9999.9"," 0","999.9"," 0","  5.7","21","  2.3","24","  6.0","  9.9","  61.3"," ","  33.8","*","99.99"," ","999.9","110000"
"01023099999","2020-09-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.8","24","  43.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  1.1","24","  3.1","999.9","  55.4","*","  34.2"," ","99.99"," ","999.9","110000"
"01023099999","2020-10-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.4","24","  43.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.2","24","  3.5","999.9","  61.3"," ","  33.8","*"," 0.00","I","999.9","000000"
"01023099999","2020-10-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.5","24","  40.0","24","9999.9"," 0","999.9"," 0","  5.8","24","  2.7","24","  8.9"," 13.8","  62.8"," ","  32.4"," "," 0.00","I","999.9","000000"
"01023099999","2020-10-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.6","24","  36.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.9","24","  6.0"," 10.9","  57.9"," ","  31.8"," "," 0.00","I","999.9","100000"
"01023099999","2020-10-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  40.6","24","  36.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.7","24","  5.1"," 10.9","  59.0"," ","  30.2","*"," 0.00","I","999.9","000000"
"01023099999","2020-10-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.4","24","  37.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.9","24"," 15.0"," 26.8","  55.4","*","  31.3"," "," 0.00","I","999.9","100000"
"01023099999","2020-10-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.4","24","  41.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.1","24"," 19.0"," 26.2","  56.1"," ","  48.2","*"," 0.00","I","999.9","000000"
"01023099999","2020-10-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  53.3","24","  41.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.9","24"," 19.0"," 28.9","  59.0"," ","  49.5"," "," 0.00","I","999.9","000000"
"01023099999","2020-10-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.9","24","  44.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.1","24","  8.0"," 13.8","  59.5"," ","  42.1"," ","99.99"," ","999.9","010000"
"01023099999","2020-10-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.9","24","  43.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.1","24","  5.1","999.9","  56.3"," ","  39.6"," ","99.99"," ","999.9","010000"
"01023099999","2020-10-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.0","24","  44.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.6","24"," 12.0"," 15.7","  48.2","*","  44.1"," ","99.99"," ","999.9","010000"
"01023099999","2020-10-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.0","24","  42.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.0","24","  6.0","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","110000"
"01023099999","2020-10-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  40.8","24","  38.8","24","9999.9"," 0","999.9"," 0","  4.3","24","  1.7","24","  6.0","999.9","  44.6","*","  37.4","*","99.99"," ","999.9","110000"
"01023099999","2020-10-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  36.0","24","  32.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.2","24","  5.1","999.9","  42.1"," ","  28.4","*","99.99"," ","999.9","110000"
"01023099999","2020-10-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.2","24","  36.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.3","24"," 14.4"," 21.4","  45.7"," ","  36.9","*","99.99"," ","999.9","010000"
"01023099999","2020-10-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.9","24","  35.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.4","24","  7.0"," 11.3","  41.0","*","  35.1"," ","99.99"," ","999.9","010000"
"01023099999","2020-10-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  39.0","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.5","24","  7.0"," 15.3","  41.2"," ","  35.6","*","99.99"," ","999.9","010000"
"01023099999","2020-10-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  33.3","24","  28.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.7","24"," 17.1"," 27.0","  35.6","*","  22.5"," ","99.99"," ","999.9","011000"
"01023099999","2020-10-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  24.0","24","  21.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.1","24","  3.3","999.9","  33.8"," ","  15.4"," "," 0.00","I","999.9","000000"
"01023099999","2020-10-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  17.5","24","  15.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.4","24","  2.1","999.9","  30.2","*","  11.5"," "," 0.00","I","999.9","000000"
"01023099999","2020-10-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  15.8","24","  12.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.6","24","  1.9","999.9","  29.1"," ","   9.7"," "," 0.00","I","999.9","000000"
"01023099999","2020-10-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  23.2","24","  17.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.2","24","  9.9"," 16.9","  32.9"," ","  10.4"," "," 0.00","I","999.9","000000"
"01023099999","2020-10-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  28.1","24","  20.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24"," 12.6"," 17.5","  31.1"," ","  24.6"," ","99.99"," ","999.9","001000"
"01023099999","2020-10-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  27.6","24","  25.4","24","9999.9"," 0","999.9"," 0","  6.1","24","  2.5","24","  8.0"," 10.1","  35.6","*","  22.5"," ","99.99"," ","999.9","011000"
"01023099999","2020-10-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  34.4","24","  31.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.2","24"," 12.0"," 15.7","  37.4","*","  30.2","*","99.99"," ","999.9","010000"
"01023099999","2020-10-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  32.2","24","  27.0","24","9999.9"," 0","999.9"," 0","  4.5","24","  7.6","24"," 21.0"," 32.1","  39.2","*","  23.0","*","99.99"," ","999.9","101000"
"01023099999","2020-10-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  35.0","24","  27.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24","  9.9"," 19.6","  44.6","*","  22.8"," ","99.99"," ","999.9","010000"
"01023099999","2020-10-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  23.4","24","  20.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.5","24","  8.0"," 12.6","  33.3"," ","  15.8"," "," 0.00","I","999.9","000000"
"01023099999","2020-10-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  17.9","24","  16.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.3","24","  1.9","999.9","  23.5"," ","  13.8"," "," 0.00","I","999.9","000000"
"01023099999","2020-10-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  23.2","24","  21.7","24","9999.9"," 0","999.9"," 0","  5.7","24","  1.6","24"," 12.0","999.9","  32.0","*","  12.2","*","99.99"," ","999.9","011000"
"01023099999","2020-10-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  19.5","24","  17.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.9","24","  5.1","999.9","  30.2","*","   5.2"," ","99.99"," ","999.9","001000"
"01023099999","2020-10-31","69.055758","18.540356","76.8","BARDUFOSS, NO","  20.1","24","  18.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.8","24","  5.1","999.9","  30.2"," ","   8.6","*"," 0.00","I","999.9","000000"
"01023099999","2020-11-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  28.1","24","  24.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.8","24","  9.9"," 18.1","  48.2","*","  14.0","*"," 0.00","I","999.9","000000"
"01023099999","2020-11-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.5","24","  34.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.5","24"," 20.0"," 32.6","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"01023099999","2020-11-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.6","24","  35.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.8","24"," 12.0"," 23.5","  44.6","*","  30.2","*","99.99"," ","999.9","010000"
